val_slide,select,seed,epochs_run,tumor_iou,tumor_dice,stroma_iou,stroma_dice,stroma_share,model
ovary_prime_he,val,42,9,0.728,0.8426,0.8736,0.9326,0.7208,outputs/models/seg2_ovary_prime_he.pth
ovary2_he,val,42,13,0.6899,0.8165,0.5808,0.7348,0.3113,outputs/models/seg2_ovary2_he.pth
ovary3_he,val,42,10,0.7061,0.8278,0.0957,0.1747,0.1499,outputs/models/seg2_ovary3_he.pth
ovary_prime_he,fixed,42,40,0.5995,0.7496,0.8064,0.8928,0.7213,outputs/models/seg2_fixed_ovary_prime_he.pth
ovary2_he,fixed,42,40,0.5935,0.7449,0.4981,0.665,0.3579,outputs/models/seg2_fixed_ovary2_he.pth
ovary3_he,fixed,42,40,0.5673,0.7239,0.1493,0.2599,0.348,outputs/models/seg2_fixed_ovary3_he.pth
ovary_prime_he,fixed,42,40,runs/fold_prime,0.5704,0.7264,0.046,0.0879,0.1606,0.2767,0.135,0.2379,0.2405,0.3877
ovary2_he,fixed,42,40,runs/fold_ovary2,0.5729,0.7285,0.1655,0.284,0.0786,0.1457,0.1111,0.2,0.0846,0.156
ovary3_he,fixed,42,40,runs/fold_ovary3,0.59,0.7421,0.032,0.0621,0.0041,0.0082,0.0261,0.051,0.0344,0.0665
ovary_prime_he,fixed,42,80,runs/v2/fold_prime,0.3597,0.5291,0.0224,0.0438,0.1325,0.2339,0.1293,0.229,0.1046,0.1894
ovary_prime_he,fixed,42,60,runs/v3/fold_prime,0.5362,0.698,0.0473,0.0904,0.1178,0.2107,0.1513,0.2628,0.1085,0.1958
ovary_prime_he,42,0.0003,2,17,runs/v5/fold_prime.pth,0.4711,0.6404,0.0091,0.018,0.1799,0.3049,0.1232,0.2193,0.2171,0.3568
ovary2_he,42,0.0003,1,16,runs/v5/fold_ovary2.pth,0.7343,0.8468,0.2245,0.3667,0.1322,0.2336,0.1952,0.3267,0.1263,0.2243
ovary3_he,42,0.0003,17,32,runs/v5/fold_ovary3.pth,0.6407,0.781,0.0158,0.0311,0.0034,0.0067,0.0214,0.0418,0.0304,0.0589
